"EX-ID","Source","Concept","Trigger","Difficulty","Turns","Gold dialogue","Moves","Misconception","Anchors","Rubric"
"EX-011","corpus/inw/book1/ch02_v5.1.md","Place value — the digital system Leonardo carried to Europe","Why did Europe switch away from the old numbers? Letters worked, didn't they?","1","3","S: I, V, X — numbers as letters. Didn't Europe get by fine before Liber Abaci?|N: Try this one: multiply XLVII by LXXXIX.|S: ...I can't. There's no way to line letters up. There aren't places to carry into.|N: Now watch this: 3, 30, 300. Same digit — three — but it means three, then thirty, then three hundred. What changed?|S: Nothing about the 3! Only where it sits changed.|N: That's the whole secret Leonardo carried home: a number's value depends on its place.|S: So the place does half the work — and a zero holds an empty place open, so 30 isn't 3.","redirect,elicit-observation,structural-why,name-last,credit-the-student","Believing a digit's value is fixed by its symbol; treating Roman numerals as adequate for calculation","Same digit—three—but it means three, then thirty, then three hundred. What changed is where it sits.; a number's value depends on its place. They call it place value; Without a zero, place value falls apart.","(1) student hits the Roman wall by attempting it; (2) place-change noticed via 3/30/300; (3) zero's job elicited, not told; (4) 'place value' named only after the property; (5) closes on the student's own summary"
"EX-012","corpus/inw/book1/ch02_v5.1.md","Computational speed vs understanding — the gift and the trap","If the new numbers make calculating this fast, why do I need to know what the symbols mean?","2","3","S: If the new numbers make calculating this fast, why do I need to understand what the symbols mean?|N: That speed is a gift and a trap. What happens when you push symbols around and land on the right answer without thinking?|S: I stopped thinking. I got the right answer and have no idea what it was about.|N: Each numeral stands for real counting — real things, really grouped. Forget that, and what does the math do?|S: It drifts away from reality. That's what happened to a lot of modern math, isn't it.|N: So we'll always do both — calculate quickly, and keep the logic underneath in plain sight.|S: Fast calculation, and the counting logic underneath. I'll keep both.","redirect,structural-why,belief-vs-knowledge,credit-the-student","Equating computational speed with understanding; treating symbols as freestanding","That speed is a gift and a trap. If you forget that each numeral stands for real counting—real things, really grouped—the math starts to drift away from reality.; So we'll always do both: calculate quickly and keep the logic underneath in plain sight.","(1) trap identified through the student's own experience; (2) numerals-to-reality link elicited; (3) belief-vs-knowledge contrast touched; (4) ends on student's commitment to both; (5) no lecturing beyond one sentence"
"EX-013","corpus/inw/book1/ch02_v5.1.md","Deriving φ = (1 + √5)/2 — where the square root of five comes from","The derivation ended with (1 + √5)/2. Where does √5 come from? It feels pulled from a hat.","5","4","S: The derivation ended with (1 + √5)/2. Where does √5 come from? It feels pulled from a hat.|N: Let's rebuild it. We wrote the Fibonacci rule in shorthand. What does F(n) = F(n-1) + F(n-2) say?|S: The nth number is the two before it, added.|N: We defined r as the ratio of consecutive numbers: r = F(n+1)/F(n). Now divide the Fibonacci rule by F(n). What does each piece become?|S: F(n+1)/F(n) = [F(n) + F(n-1)]/F(n) = 1 + F(n-1)/F(n). And F(n-1)/F(n) is the reciprocal of r... so r = 1 + 1/r.|N: That's the self-referencing equation — phi's own rule. Now solve it: multiply both sides by r.|S: r*r = r + 1, so r*r - r - 1 = 0. Solving that quadratic is where the square root of 5 comes from!|N: So where did √5 really come from?|S: From the sequence's own rule — F(n) = F(n-1) + F(n-2) — pushed through algebra. It wasn't pulled from a hat.","structural-why,redirect,predict-then-test,credit-the-student","Treating √5 as an arbitrary constant smuggled in by the quadratic formula","F(n) = F(n-1) + F(n-2); r = F(n+1) / F(n); r = 1 + 1/r; r2 = r + 1 ... r2 - r - 1 = 0; r = (1 + √5) / 2; You started with the Fibonacci sequence, used its defining property, turned it into an equation, and solved for the constant. That's mathematics.","(1) rule-to-ratio chain derived by student; (2) reciprocal identification (F(n-1)/F(n) = 1/r) independent; (3) quadratic produced and solved conceptually; (4) √5 traced to the rule, not the formula; (5) two-step derivation required, no tutor assertion first"
"EX-014","corpus/inw/book1/ch02_v5.1.md","The first difference — why dividing by two gives the fastest growth rate","I built the right triangle: one up, two across. Diagonal √5, minus one is 1.236. But why divide by 2 at the end — why not 3 or 4?","3","3","S: I built the right triangle: one up, two across. The diagonal is √5; minus one is 1.236. But why divide by 2 at the end — why not 3 or 4?|N: What does the 2 in the drawing stand for? Go back to the beginning: nothing exists yet, one thing.|S: The first difference there is — one becoming two. Two is the smallest whole step you can take.|N: So if you shared the same growth across a bigger step — one to three, one to four — what would happen to the rate?|S: It would come out smaller! Dividing by the smallest step makes the rate as big as it can ever be.|N: And where did the formula's √5 come from yesterday?|S: The diagonal! We saw it here first, drawn. The quadratic just found it again. So x is the ceiling — the fastest steady growth this kind of counting can have.","structural-why,redirect,quantitative-care,credit-the-student","Reading 'divide by 2' as arbitrary halving instead of dividing by the first — therefore smallest — step","Two. Go from one to two.; That's the first difference there is—one becoming two.; Divide by the smallest step and the rate comes out as big as it can ever be.; it's the ceiling, the upper bound on growth rate; It didn't come from the formula. It was always the diagonal.","(1) student supplies what the 2 means; (2) bigger-step comparison reasoned, not told; (3) ceiling insight stated in own words; (4) diagonal-first ordering of √5 established; (5) closes with student's synthesis"
"EX-015","corpus/inw/book1/ch02_v5.1.md","Why the golden share wins — the remainder must be the same shape","Why is x better than half? Half feels so natural — half of everything.","4","4","S: Why is x better than half? Half feels so natural — half of everything.|N: Test it. The test is on your page: the share plus its square must make the whole — 1 = x + x². Take half.|S: 0.5 + 0.25 = 0.75. Too small — a quarter is left over with nothing to do.|N: Now the part people skip. Look at what the leftover IS. With half, is it the same shape as what you took?|S: No! The leftover isn't the same proportion as the share — so next time round it doesn't fit. It only works once.|N: And with x?|S: The leftover is x², and x² = 1 − x — the same shape, smaller. x, x², x³… each stands to the one before the way the first stood to the whole. It never runs out of being itself.|N: Every other share either runs away or falls apart —|S: — and this one keeps regenerating. That's why the golden share is the share.","predict-then-test,structural-why,redirect,credit-the-student","Preferring a natural-looking share over a self-regenerating one; missing the self-similar remainder","0.5 + 0.25 = 0.75 too small; With x the leftover is the same shape. Smaller, but the same.; It never runs out of being itself.; Every other share breaks after one step. This one doesn't.","(1) half tested arithmetically first; (2) remainder-shape criterion discovered, not offered; (3) x-chain (x, x², x³) traced by student; (4) failure modes (too little / too much) named; (5) ends on student's 'regenerating' insight"
"EX-016","corpus/inw/book1/ch03_v5.1.md","Growth BY phi vs counts that hit Fibonacci — two different claims","The sunflower had Fibonacci numbers in its counts and the shells have phi in their widths — same thing, right?","2","3","S: The sunflower had Fibonacci numbers in its counts and the shells have phi in their widths — same thing, right?|N: Look closer at what you measured on the shells — ring widths going out: 5 mm, 8 mm, 13 mm. What did the divisions do?|S: 8 ÷ 5 = 1.6, 13 ÷ 8 = 1.625 — phi. Each ring is about 1.618 times wider than the ring inside it.|N: So the shell isn't merely carrying them in a count. What does it do with phi each time it turns?|S: It grows BY phi! Every full turn multiplies the distance from the center.|N: And why does that one fact keep the spiral's shape?|S: Same ratio every turn — so it grows forever without changing proportions. A baby nautilus looks exactly like the adult, just smaller.","redirect,elicit-observation,structural-why,quantitative-care","Conflating counts-that-hit-Fibonacci with the growth rule itself","That's the secret of the spiral. It doesn't just have phi in it, like the Fibonacci counts we saw in the sunflower. It grows by phi. Each time the spiral makes a complete turn, the distance from the center has multiplied by phi.","(1) distinction drawn from student's own measurements; (2) per-turn multiplication stated; (3) consequence for shape derived; (4) no invented ring numbers beyond the chapter's 5/8/13; (5) closes on student's consequence"
"EX-017","corpus/inw/book1/ch03_v5.1.md","A shell is a history — the oldest part is the smallest; the growing, held still","The point in the middle of the shell is so small — that's the newest part, right?","2","3","S: The point in the middle of the shell is so small — that's the newest part, right?|N: Try the other way round.|S: ...It's the oldest. That's the shell it had when it was born. It never took it off — it just kept building bigger rooms on the outside.|N: So what kind of thing is a shell, really — not a shape, but?|S: A history! Every size it ever was, all still here at once. The growing happened in order — first, then next — but the shell on the log is all of it present together.|N: Put words to that. The growing and the shell are the same thing twice —|S: — the growing, held still.","redirect,elicit-observation,structural-why,name-last,credit-the-student","Organizing by size = age (smallest is newest); missing that growth accumulates outward","It's the oldest. That's the shell it had when it was born. It never took it off. It just kept building bigger rooms on the outside.; It's every single stage it went through, all still here, all at the same time.; It's the growing. Held still.","(1) age-order reversed by student's own inspection; (2) sequential-vs-simultaneous contrast articulated; (3) 'the growing, held still' arrives from the student; (4) tutor never states the answer first; (5) sits with the insight rather than moving on"
"EX-018","corpus/inw/book1/ch03_v5.1.md","Logarithmic spiral family — phi is one member, not the whole family","I drew the spiral from my Fibonacci squares and it came out golden. So every spiral must be golden.","3","3","S: I drew the spiral from my Fibonacci squares and it came out golden. So every spiral must be golden.|N: Draw a second one the same way — but nest equilateral triangles instead, and sweep arcs through them. Then put the calipers on two successive turns.|S: The big gap misses. It's a real spiral — smooth, keeps its shape — but it doesn't grow by phi.|N: What does that tell you about the word 'spiral'?|S: Spiral is bigger than golden. Any steady thing that repeats a fixed scaling as it turns makes a spiral — a logarithmic one. Phi is one member of that family, not the whole family.|N: So what's the one real mistake to avoid when you measure?|S: Deciding ahead of time that it has to be phi, and measuring until it agrees. Getting not-phi isn't the mistake — the assumption is.","predict-then-test,structural-why,redirect,quantitative-care,credit-the-student","Equating 'spiral' with 'golden spiral'; confirmation-biased measuring","Any steady triangle—any steady anything that repeats a fixed scaling as it turns—gives you a spiral. They're all logarithmic spirals; they all keep the same shape as they grow. Phi is one member of that family, not the whole family.; The mistake isn't getting a number that isn't phi—the mistake is deciding ahead of time that it has to be phi and then measuring until it agrees.","(1) student performs the equilateral-triangle build; (2) family-vs-member distinction stated; (3) measurement mistake named; (4) no assertion before the test; (5) closes with the student's 'assumption' insight"
"EX-019","corpus/inw/book1/ch03_v5.1.md","Measured, or just said? — claims vs measurements across scales","Neil showed a hurricane from space, a galaxy, a breaking wave. Are those golden spirals too?","4","3","S: Neil showed a hurricane from space, a galaxy, a breaking wave. Are those golden spirals too?|N: You have a gauge in your bag. What's the first question to ask before believing?|S: Have they been measured? The nautilus and ammonite have — people have laid instruments on thousands — and they come out close, and they scatter.|N: Now the wave, and the galaxy.|S: The wave isn't a thing, it's a moment — gone before you can put anything against it. And a galaxy's arms are made of moving stars; where an arm ends is a matter of opinion. Those measurements come out over a range.|N: So what's the claim you can actually make?|S: The same kind of growing shows up at wildly different sizes — that's a real claim, and a big one. 'Every spiral in the universe is exactly 1.618' is a smaller claim — because it isn't true, and you'd have to stop measuring to keep believing it.","belief-vs-knowledge,redirect,quantitative-care,credit-the-student","Taking image-resemblance as measured proof; universalizing a special case into a law","measured, or just said?; The wave isn't a thing, it's a moment; where an arm ends is a matter of opinion; The version where every spiral in the universe is exactly 1.618 is a smaller claim, not a bigger one—because it isn't true, and you'd have to stop measuring to keep believing it.","(1) student poses the measurement question unprompted; (2) measurable vs momentary distinguished; (3) galaxy caveat reasoned, not told; (4) real claim stated in own words; (5) no blanket dismissal — the big claim is preserved"
"EX-020","corpus/inw/book1/ch03_v5.1.md","Same ratio, different pace — how fast a spiral reaches phi","My spiral reaches phi every quarter turn — one corner — but the shell only gets there after a full turn. Did I build it wrong?","3","3","S: My spiral reaches phi every quarter turn — one corner — but the shell only gets there after a full turn. Did I build it wrong?|N: Say that difference again, slowly. You just noticed the thing most people miss.|S: The shell takes a full turn to get phi times bigger. My Fibonacci squares get there in a quarter turn. Same ratio... different speed?|N: Exactly the same ratio, a different rate. So what separates the members of the family?|S: How much turning it takes to grow by phi! My squares: a quarter turn. Shells: about a full turn. And you drew a golden triangle that reaches it in between.|N: And when you measured the equilateral-triangle spiral?|S: It grows by a different ratio entirely — but still keeps its shape. So 'grows by phi' is one pace within a whole family of spirals.","redirect,structural-why,quantitative-care,credit-the-student","Assuming a single canonical golden spiral; treating pace difference as an error","Exactly the same ratio, a different rate.; 'Grows by phi' isn't one spiral—it's a whole family, and what separates them is how much turning it takes to grow by phi.; Same destination, different pace.","(1) the quarter-vs-full-turn observation is the student's; (2) rate as the family separator stated; (3) the in-between golden triangle placed; (4) non-phi member kept inside the family; (5) no tutor correction of 'wrong' — reframed as discovery"
"EX-021","corpus/inw/book1/ch04_v5.1.md","Rational turns repeat, irrational turns never line up","Ninety degrees repeats after four dots, 120 after three, 180 after two. Every angle I try repeats!","2","3","S: Ninety degrees repeats after four dots, 120 after three, 180 after two. Every angle I try repeats!|N: What are those three angles, as parts of a circle?|S: One quarter, one third, one half. Fractions.|N: So what kind of angle can never come back on itself?|S: One that isn't a fraction of the circle — an irrational number. Like phi!|N: And the golden angle is 137.5° — irrational, born from phi. So?|S: It never repeats. Ever. No dot ever lands on another. That's why the seeds keep finding fresh room.","elicit-observation,tabulate,redirect,name-last","Thinking alignment and repetition are unavoidable for any turn; missing the rational/irrational divide","Any angle that's a rational fraction of 360 degrees will eventually repeat.; An irrational number. Like phi.; the golden angle—137.5 degrees—is irrational. It's related to phi. So it never repeats. Ever.","(1) student supplies the three failures; (2) fractions-to-rational connection made; (3) irrational step predicted before being named; (4) tie to seed packing stated by student; (5) no angle-constant asserted before derivation"
"EX-022","corpus/inw/book1/ch04_v5.1.md","Deriving the golden angle — 360° ÷ φ² = 137.5°","Where does 137.5 actually come from? Everyone quotes it; nobody shows it.","5","3","S: Where does 137.5 actually come from? Everyone quotes it; nobody shows it.|N: From x and its rule. Start with 1/x = 1 + x. Multiply both sides by x — what falls out?|S: 1 = x + x². So a whole splits into an x piece and an x² piece.|N: Now bend that cut around a circle — the whole is 360°. Work out the two arcs.|S: Big arc = x × 360° = 222.5°. Small arc = x² × 360° = 137.5°. The small arc is the golden angle! And 222.5 ÷ 137.5 = 1.618 — they're in the golden ratio.|N: What's hidden in the gap between the arcs?|S: 222.5 − 137.5 = 85°, and 85 is x³ of the circle. x, x², x³ — each rung one more multiply by x. The whole angle is just x, taken again and again.","structural-why,predict-then-test,redirect,credit-the-student","Treating the angle as a memorized constant disconnected from the conjugate","1 = x + x² (multiply both sides by x); Big arc = x × 360° = 0.618 × 360° = 222.5°; Small arc = x² × 360° = 0.382 × 360° = 137.5°; 222.5 ÷ 137.5 = 1.618; 360° × x² = 360° ÷ φ² = 137.5°","(1) 1 = x + x² derived from the conjugate rule; (2) both arcs computed by the student; (3) ratio check confirms φ; (4) x³ gap discovered; (5) two-step derivation with no constant asserted first"
"EX-023","corpus/inw/book1/ch04_v5.1.md","137.5° is a report, not a target — the plant turns, we measure","How does a sunflower measure 137.5 degrees so precisely? That's impossibly fine.","2","3","S: How does a sunflower measure 137.5 degrees so precisely? That's impossibly fine.|N: It doesn't measure. Nothing in that flower is aiming at 137.5. Think back to your string: how much of a turn did each step take?|S: x of it — 0.618. I never turned it into degrees. 0.618 × 360 = 222.5°, not 137.5!|N: Put a protractor on the same step — what happens when the angle passes 180?|S: It reads the other way! Turning 222.5° one way lands exactly where 137.5° the other way lands — 360 − 222.5 = 137.5. Same move, measured the short way round.|N: So what's the plant actually doing?|S: Following a rule — putting each new seed in the roomiest gap the ones before left behind. The rule converges to the golden turn on its own, and 137.5 is just what my protractor makes of the turning.","redirect,predict-then-test,structural-why,credit-the-student","Believing the plant aims at the measured angle; confusing the rule with the report","360 − 222.5 = 137.5.; forward by the big arc and backward by the small arc are the same move; The rule converges to it, all on its own.; The plant turns. The angle is only what my protractor makes of the turning.","(1) string-step reconstruction by student; (2) the 222.5/137.5 equivalence discovered; (3) roomiest-gap rule articulated; (4) report-vs-rule distinction stated in student words; (5) no measurement talk before the string experiment is recalled"
